Date,Hour,Temperature,DHI,GHI,DNI,Cloud Type,Solar_kWh
2022-12-31,9,8.700000000000001,0,0,0,4,0.0
2022-12-31,10,7.6,0,0,0,0,0.0
2022-12-31,11,6.9,0,0,0,0,0.0
2022-12-31,12,6.6000000000000005,0,0,0,0,0.0
2022-12-31,13,6.5,0,0,0,0,0.0
2022-12-31,14,8.1,6,6,63,0,0.03355933747499999
2022-12-31,15,10.7,42,146,595,0,0.792771990075
2022-12-31,16,13.5,55,320,792,0,1.6758763200000002
2022-12-31,17,16.400000000000002,63,463,874,0,2.3449183336687502
2022-12-31,18,18.7,220,422,377,8,2.1272051562749996
2022-12-31,19,20.1,219,370,269,6,1.8670338888750004
2022-12-31,20,21.0,204,423,408,7,2.1091618729687496
2022-12-31,21,21.1,161,313,332,7,1.58513398126875
2022-12-31,22,19.8,69,294,670,0,1.501945044075
2022-12-31,23,17.6,78,105,152,8,0.55633366096875
2022-12-31,24,16.5,4,4,0,7,0.0215922015
2023-01-01,1,15.0,0,0,0,0,0.0
2023-01-01,2,14.0,0,0,0,0,0.0
2023-01-01,3,13.2,0,0,0,0,0.0
2023-01-01,4,12.5,0,0,0,0,0.0
2023-01-01,5,11.8,0,0,0,0,0.0
2023-01-01,6,11.2,0,0,0,0,0.0
2023-01-01,7,10.7,0,0,0,0,0.0
2023-01-01,8,10.3,0,0,0,0,0.0
2023-01-01,9,10.0,0,0,0,0,0.0
2023-01-01,10,10.0,0,0,0,0,0.0
2023-01-01,11,10.3,0,0,0,7,0.0
2023-01-01,12,10.5,0,0,0,7,0.0
2023-01-01,13,10.4,0,0,0,6,0.0
2023-01-01,14,10.7,4,4,0,7,0.022135290300000002
2023-01-01,15,11.8,80,85,31,7,0.46314958471874995
2023-01-01,16,13.9,153,235,244,8,1.2431335632187501
2023-01-01,17,16.6,202,367,360,3,1.8827700526687496
2023-01-01,18,19.3,214,424,391,8,2.1307111092
2023-01-01,19,21.200000000000003,211,492,500,0,2.4260720859
2023-01-01,20,22.1,174,492,591,0,2.4157065806999998
2023-01-01,21,22.200000000000003,175,372,428,7,1.8582945938999997
2023-01-01,22,20.9,127,270,423,8,1.377125134875
2023-01-01,23,18.3,60,134,412,0,0.704949225075
2023-01-01,24,16.5,6,6,47,0,0.032379523875
2023-01-02,1,16.2,0,0,0,7,0.0
2023-01-02,2,16.1,0,0,0,7,0.0
2023-01-02,3,15.8,0,0,0,7,0.0
2023-01-02,4,15.5,0,0,0,7,0.0
2023-01-02,5,15.0,0,0,0,7,0.0
2023-01-02,6,14.6,0,0,0,3,0.0
2023-01-02,7,14.3,0,0,0,8,0.0
2023-01-02,8,14.3,0,0,0,3,0.0
2023-01-02,9,14.7,0,0,0,3,0.0
2023-01-02,10,15.3,0,0,0,3,0.0
2023-01-02,11,15.9,0,0,0,3,0.0
2023-01-02,12,16.6,0,0,0,3,0.0
2023-01-02,13,17.0,0,0,0,3,0.0
2023-01-02,14,17.7,4,4,16,3,0.0214798383
2023-01-02,15,19.0,64,121,324,0,0.6357265849687499
2023-01-02,16,20.700000000000003,90,93,10,3,0.48682024531874984
2023-01-02,17,22.200000000000003,54,55,3,5,0.28750210396875003
2023-01-02,18,23.1,65,66,1,5,0.34308093847500004
2023-01-02,19,23.8,149,152,6,5,0.7780725036
2023-01-02,20,24.0,142,147,9,5,0.7523274642187502
2023-01-02,21,23.9,70,94,51,3,0.48494468047500006
2023-01-02,22,23.4,93,107,40,8,0.5522463195187499
2023-01-02,23,22.4,64,65,5,3,0.33899540146875
2023-01-02,24,21.3,4,4,0,8,0.0211427487
2023-01-03,1,20.5,0,0,0,8,0.0
2023-01-03,2,19.700000000000003,0,0,0,8,0.0
2023-01-03,3,18.9,0,0,0,0,0.0
2023-01-03,4,18.0,0,0,0,0,0.0
2023-01-03,5,16.8,0,0,0,0,0.0
2023-01-03,6,14.9,0,0,0,0,0.0
2023-01-03,7,12.9,0,0,0,0,0.0
2023-01-03,8,11.6,0,0,0,0,0.0
2023-01-03,9,10.9,0,0,0,3,0.0
2023-01-03,10,10.9,0,0,0,0,0.0
2023-01-03,11,11.2,0,0,0,7,0.0
2023-01-03,12,11.3,0,0,0,4,0.0
2023-01-03,13,11.1,0,0,0,3,0.0
2023-01-03,14,11.6,3,3,0,3,0.01654045801875
2023-01-03,15,13.4,60,101,236,0,0.5453656341187499
2023-01-03,16,15.6,71,314,724,0,1.630395949275
2023-01-03,17,17.0,160,379,478,7,1.93745620771875
2023-01-03,18,18.0,190,214,44,7,1.114793476875
2023-01-03,19,18.7,173,468,521,8,2.3433321951000003
2023-01-03,20,18.9,227,442,398,7,2.2194844746750007
2023-01-03,21,18.6,171,383,455,8,1.94243855326875
2023-01-03,22,17.2,98,297,579,0,1.53469564936875
2023-01-03,23,14.5,66,137,383,0,0.73261773646875
2023-01-03,24,12.0,6,6,1,7,0.033011566875
2023-01-04,1,11.2,0,0,0,7,0.0
2023-01-04,2,10.4,0,0,0,5,0.0
2023-01-04,3,9.4,0,0,0,7,0.0
2023-01-04,4,8.4,0,0,0,7,0.0
2023-01-04,5,7.5,0,0,0,0,0.0
2023-01-04,6,6.6000000000000005,0,0,0,0,0.0
2023-01-04,7,5.800000000000001,0,0,0,0,0.0
2023-01-04,8,5.1000000000000005,0,0,0,0,0.0
2023-01-04,9,4.800000000000001,0,0,0,0,0.0
2023-01-04,10,4.6000000000000005,0,0,0,0,0.0
2023-01-04,11,4.2,0,0,0,0,0.0
2023-01-04,12,3.8,0,0,0,0,0.0
2023-01-04,13,3.3000000000000003,0,0,0,0,0.0
2023-01-04,14,4.3,7,6,70,0,0.03409306267500001
2023-01-04,15,6.7,41,150,623,0,0.828098251875
2023-01-04,16,9.3,58,333,820,0,1.77353182411875
2023-01-04,17,11.5,67,483,904,0,2.49454619071875
2023-01-04,18,12.7,71,580,944,0,2.9380726935
2023-01-04,19,13.6,82,608,928,0,3.0546476927999997
2023-01-04,20,14.0,73,582,939,0,2.9296412268750003
2023-01-04,21,14.0,70,487,892,0,2.4852794779687497
2023-01-04,22,13.1,64,339,797,0,1.77384394411875
2023-01-04,23,10.7,46,161,616,0,0.8724545191687499
2023-01-04,24,8.4,9,10,92,0,0.05583274087500001
2023-01-05,1,7.5,0,0,0,0,0.0
2023-01-05,2,6.9,0,0,0,0,0.0
2023-01-05,3,6.7,0,0,0,0,0.0
2023-01-05,4,6.6000000000000005,0,0,0,0,0.0
2023-01-05,5,6.4,0,0,0,0,0.0
2023-01-05,6,5.800000000000001,0,0,0,0,0.0
2023-01-05,7,4.9,0,0,0,0,0.0
2023-01-05,8,3.9,0,0,0,0,0.0
2023-01-05,9,3.1,0,0,0,0,0.0
2023-01-05,10,2.5,0,0,0,0,0.0
2023-01-05,11,2.0,0,0,0,0,0.0
2023-01-05,12,1.5,0,0,0,0,0.0
2023-01-05,13,1.1,0,0,0,0,0.0
2023-01-05,14,2.4000000000000004,7,6,81,0,0.034359925275
2023-01-05,15,4.9,39,153,653,0,0.85077128266875
2023-01-05,16,7.800000000000001,55,336,838,0,1.8005703408
2023-01-05,17,11.3,182,384,439,7,2.0128493951999995
2023-01-05,18,13.9,245,467,412,2,2.3911403145187498
2023-01-05,19,15.0,70,618,963,0,3.080114278875
2023-01-05,20,15.5,69,585,948,0,2.9229172354687503
2023-01-05,21,15.4,65,490,905,0,2.4834552828749996
2023-01-05,22,14.8,57,344,824,0,1.7850590172000003
2023-01-05,23,13.5,42,164,644,0,0.8776021095
2023-01-05,24,12.4,10,11,118,0,0.060377972118749984
2023-01-06,1,11.6,0,0,0,0,0.0
2023-01-06,2,10.5,0,0,0,0,0.0
2023-01-06,3,9.1,0,0,0,0,0.0
2023-01-06,4,7.5,0,0,0,0,0.0
2023-01-06,5,6.300000000000001,0,0,0,0,0.0
2023-01-06,6,5.5,0,0,0,0,0.0
2023-01-06,7,5.1000000000000005,0,0,0,7,0.0
2023-01-06,8,4.800000000000001,0,0,0,0,0.0
2023-01-06,9,4.7,0,0,0,0,0.0
2023-01-06,10,4.9,0,0,0,0,0.0
2023-01-06,11,5.1000000000000005,0,0,0,0,0.0
2023-01-06,12,4.9,0,0,0,0,0.0
2023-01-06,13,4.3,0,0,0,0,0.0
2023-01-06,14,5.4,7,6,50,0,0.033938563275
2023-01-06,15,7.9,47,141,539,0,0.7753798671187498
2023-01-06,16,10.9,68,314,731,0,1.6649429514750003
2023-01-06,17,14.2,95,242,318,3,1.277224366275
2023-01-06,18,17.0,119,119,0,3,0.63096415396875
2023-01-06,19,18.8,194,289,166,3,1.4842240246687501
2023-01-06,20,19.700000000000003,207,368,294,3,1.8609260256
2023-01-06,21,20.0,147,415,569,0,2.0814157054687503
2023-01-06,22,19.6,102,297,557,0,1.5180097141687496
2023-01-06,23,18.4,65,140,391,0,0.7355719035
2023-01-06,24,17.5,9,10,50,0,0.05370252187499999
2023-01-07,1,17.3,0,0,0,3,0.0
2023-01-07,2,17.1,0,0,0,8,0.0
2023-01-07,3,16.6,0,0,0,3,0.0
2023-01-07,4,15.8,0,0,0,0,0.0
2023-01-07,5,15.0,0,0,0,0,0.0
2023-01-07,6,14.4,0,0,0,0,0.0
2023-01-07,7,13.9,0,0,0,0,0.0
2023-01-07,8,13.4,0,0,0,0,0.0
2023-01-07,9,13.0,0,0,0,0,0.0
2023-01-07,10,12.7,0,0,0,0,0.0
2023-01-07,11,12.0,0,0,0,0,0.0
2023-01-07,12,10.9,0,0,0,0,0.0
2023-01-07,13,9.7,0,0,0,3,0.0
2023-01-07,14,9.4,6,5,37,0,0.02781761371875
2023-01-07,15,10.4,60,85,145,5,0.46593525571875
2023-01-07,16,11.8,145,253,320,3,1.34745811261875
2023-01-07,17,13.5,221,329,233,3,1.72084427746875
2023-01-07,18,14.7,260,360,184,8,1.864714122
2023-01-07,19,15.4,250,388,242,8,1.9954422027
2023-01-07,20,15.5,222,424,368,8,2.16842769
2023-01-07,21,15.1,182,379,415,8,1.95431302861875
2023-01-07,22,14.2,98,320,628,0,1.6706327040000002
2023-01-07,23,12.2,73,118,231,0,0.639007112475
2023-01-07,24,10.2,8,8,1,8,0.0443408076
2023-01-08,1,9.2,0,0,0,8,0.0
2023-01-08,2,8.8,0,0,0,8,0.0
2023-01-08,3,8.5,0,0,0,8,0.0
2023-01-08,4,8.0,0,0,0,7,0.0
2023-01-08,5,7.6,0,0,0,8,0.0
2023-01-08,6,7.300000000000001,0,0,0,0,0.0
2023-01-08,7,7.1000000000000005,0,0,0,8,0.0
2023-01-08,8,7.2,0,0,0,7,0.0
2023-01-08,9,7.0,0,0,0,8,0.0
2023-01-08,10,6.6000000000000005,0,0,0,7,0.0
2023-01-08,11,5.9,0,0,0,6,0.0
2023-01-08,12,4.800000000000001,0,0,0,7,0.0
2023-01-08,13,3.8,0,0,0,7,0.0
2023-01-08,14,4.2,7,6,65,0,0.034107108074999996
2023-01-08,15,6.2,44,151,614,0,0.83527582516875
2023-01-08,16,8.5,60,337,820,0,1.8001604719687498
2023-01-08,17,10.8,68,490,911,0,2.5362191688749998
2023-01-08,18,12.8,72,591,954,0,2.98765560526875
2023-01-08,19,14.4,73,629,968,0,3.13871141131875
2023-01-08,20,15.2,72,600,959,0,2.9954936699999997
2023-01-08,21,15.4,69,507,918,0,2.56331090851875
2023-01-08,22,14.6,63,359,832,0,1.86063736336875
2023-01-08,23,12.7,47,178,664,0,0.954029828475
2023-01-08,24,10.9,12,14,133,0,0.07730555647500001
2023-01-09,1,10.1,0,0,0,0,0.0
2023-01-09,2,9.7,0,0,0,0,0.0
2023-01-09,3,9.3,0,0,0,0,0.0
2023-01-09,4,8.9,0,0,0,0,0.0
2023-01-09,5,8.4,0,0,0,0,0.0
2023-01-09,6,7.5,0,0,0,0,0.0
2023-01-09,7,6.300000000000001,0,0,0,0,0.0
2023-01-09,8,5.300000000000001,0,0,0,0,0.0
2023-01-09,9,5.0,0,0,0,7,0.0
2023-01-09,10,5.2,0,0,0,0,0.0
2023-01-09,11,5.1000000000000005,0,0,0,0,0.0
2023-01-09,12,4.7,0,0,0,7,0.0
2023-01-09,13,4.1000000000000005,0,0,0,0,0.0
2023-01-09,14,5.4,7,6,58,0,0.033938563275
2023-01-09,15,8.0,46,147,574,0,0.8073854322187499
2023-01-09,16,11.0,68,324,759,0,1.7148379995
2023-01-09,17,14.2,81,471,840,0,2.40693527716875
2023-01-09,18,16.400000000000002,91,565,869,0,2.8193512677187496
2023-01-09,19,17.6,77,609,924,0,3.00220195786875
2023-01-09,20,18.3,75,581,915,0,2.86654979401875
2023-01-09,21,18.5,71,491,877,0,2.45253353821875
2023-01-09,22,17.5,62,348,796,0,1.7828021295
2023-01-09,23,14.8,47,172,623,0,0.9141711291
2023-01-09,24,12.7,13,16,140,0,0.0876516192
2023-01-10,1,12.2,0,0,0,0,0.0
2023-01-10,2,11.9,0,0,0,0,0.0
2023-01-10,3,11.6,0,0,0,0,0.0
2023-01-10,4,11.3,0,0,0,0,0.0
2023-01-10,5,10.9,0,0,0,8,0.0
2023-01-10,6,10.3,0,0,0,0,0.0
2023-01-10,7,9.6,0,0,0,0,0.0
2023-01-10,8,9.1,0,0,0,0,0.0
2023-01-10,9,8.700000000000001,0,0,0,0,0.0
2023-01-10,10,8.3,0,0,0,0,0.0
2023-01-10,11,7.9,0,0,0,0,0.0
2023-01-10,12,7.7,0,0,0,0,0.0
2023-01-10,13,7.6,0,0,0,0,0.0
2023-01-10,14,9.0,7,6,57,0,0.033432928875000004
2023-01-10,15,11.8,44,146,580,0,0.789012504675
2023-01-10,16,15.0,61,326,781,0,1.6944211248750003
2023-01-10,17,18.5,71,475,867,0,2.3781735492187503
2023-01-10,18,21.4,75,574,912,0,2.793298367475
2023-01-10,19,23.200000000000003,76,611,926,0,2.9310712404187496
2023-01-10,20,24.200000000000003,74,583,916,0,2.7950445325687503
2023-01-10,21,24.200000000000003,70,492,875,0,2.3915204019
2023-01-10,22,22.700000000000003,63,349,791,0,1.74518716651875
2023-01-10,23,19.700000000000003,93,146,262,7,0.762012564075
2023-01-10,24,17.5,12,12,3,7,0.0644254695
2023-01-11,1,16.7,0,0,0,0,0.0
2023-01-11,2,16.2,0,0,0,0,0.0
2023-01-11,3,15.6,0,0,0,0,0.0
2023-01-11,4,15.1,0,0,0,0,0.0
2023-01-11,5,14.5,0,0,0,0,0.0
2023-01-11,6,13.7,0,0,0,7,0.0
2023-01-11,7,12.7,0,0,0,7,0.0
2023-01-11,8,11.8,0,0,0,7,0.0
2023-01-11,9,11.1,0,0,0,7,0.0
2023-01-11,10,10.7,0,0,0,7,0.0
2023-01-11,11,10.5,0,0,0,7,0.0
2023-01-11,12,10.4,0,0,0,7,0.0
2023-01-11,13,10.2,0,0,0,7,0.0
2023-01-11,14,10.9,4,4,0,7,0.022116563099999997
2023-01-11,15,12.9,87,114,156,7,0.6158113944749999
2023-01-11,16,15.8,55,335,824,0,1.7327204434687498
2023-01-11,17,19.200000000000003,66,483,892,0,2.4074857788187503
2023-01-11,18,22.0,73,580,924,0,2.8118045475000004
2023-01-11,19,23.5,100,595,853,0,2.8571021817187496
2023-01-11,20,24.5,212,442,412,7,2.161542517875
2023-01-11,21,24.9,167,243,157,7,1.2214586499187499
2023-01-11,22,23.9,103,324,607,0,1.6169977431000002
2023-01-11,23,22.0,52,171,579,0,0.88016011171875
2023-01-11,24,20.5,12,12,1,7,0.0635827455
2023-01-12,1,20.0,0,0,0,7,0.0
2023-01-12,2,19.4,0,0,0,0,0.0
2023-01-12,3,18.0,0,0,0,0,0.0
2023-01-12,4,15.7,0,0,0,0,0.0
2023-01-12,5,13.8,0,0,0,0,0.0
2023-01-12,6,12.8,0,0,0,7,0.0
2023-01-12,7,12.1,0,0,0,7,0.0
2023-01-12,8,11.2,0,0,0,0,0.0
2023-01-12,9,9.8,0,0,0,0,0.0
2023-01-12,10,8.1,0,0,0,0,0.0
2023-01-12,11,6.9,0,0,0,0,0.0
2023-01-12,12,6.300000000000001,0,0,0,0,0.0
2023-01-12,13,6.0,0,0,0,0,0.0
2023-01-12,14,6.6000000000000005,7,6,52,0,0.033770018475000003
2023-01-12,15,8.0,46,148,575,0,0.8127695835
2023-01-12,16,9.6,62,333,794,0,1.77119326501875
2023-01-12,17,11.0,100,464,776,0,2.4082971119999996
2023-01-12,18,12.2,73,589,936,0,2.9866795800187496
2023-01-12,19,13.1,73,629,955,0,3.157852950618749
2023-01-12,20,13.5,69,602,951,0,3.0285546558750003
2023-01-12,21,13.3,65,514,921,0,2.621337414075
2023-01-12,22,12.4,58,371,851,0,1.9386810186187502
2023-01-12,23,10.6,42,190,706,0,1.026018745875
2023-01-12,24,8.4,15,21,209,0,0.11707977211875002
2023-01-13,1,6.7,0,0,0,0,0.0
2023-01-13,2,5.5,0,0,0,0,0.0
2023-01-13,3,4.7,0,0,0,0,0.0
2023-01-13,4,4.2,0,0,0,0,0.0
2023-01-13,5,3.6,0,0,0,0,0.0
2023-01-13,6,3.0,0,0,0,0,0.0
2023-01-13,7,2.6,0,0,0,0,0.0
2023-01-13,8,2.0,0,0,0,7,0.0
2023-01-13,9,1.5,0,0,0,0,0.0
2023-01-13,10,0.9,0,0,0,0,0.0
2023-01-13,11,0.4,0,0,0,0,0.0
2023-01-13,12,-0.1,0,0,0,0,0.0
2023-01-13,13,-0.3,0,0,0,0,0.0
2023-01-13,14,1.1,8,7,83,0,0.04029448066875001
2023-01-13,15,3.9,40,158,662,0,0.881694978075
2023-01-13,16,6.5,55,343,841,0,1.84676388946875
2023-01-13,17,8.700000000000001,64,498,923,0,2.599193540475001
2023-01-13,18,10.7,69,598,957,0,3.049377221475
2023-01-13,19,12.3,71,637,968,0,3.2062177653187507
2023-01-13,20,13.2,70,610,959,0,3.0695152038750004
2023-01-13,21,13.3,69,516,911,0,2.6307822303
2023-01-13,22,12.6,65,370,823,0,1.9319938638750003
2023-01-13,23,10.3,49,189,659,0,1.0220841969187497
2023-01-13,24,8.3,16,21,173,0,0.11712893101874998
2023-01-14,1,7.6,0,0,0,0,0.0
2023-01-14,2,6.800000000000001,0,0,0,0,0.0
2023-01-14,3,5.800000000000001,0,0,0,0,0.0
2023-01-14,4,4.7,0,0,0,0,0.0
2023-01-14,5,3.9,0,0,0,0,0.0
2023-01-14,6,3.1,0,0,0,0,0.0
2023-01-14,7,2.5,0,0,0,0,0.0
2023-01-14,8,2.0,0,0,0,0,0.0
2023-01-14,9,1.5,0,0,0,0,0.0
2023-01-14,10,1.1,0,0,0,0,0.0
2023-01-14,11,0.7000000000000001,0,0,0,0,0.0
2023-01-14,12,0.3,0,0,0,0,0.0
2023-01-14,13,0.2,0,0,0,0,0.0
2023-01-14,14,1.7000000000000002,4,4,0,7,0.022978014300000002
2023-01-14,15,4.5,92,116,136,7,0.6492551175
2023-01-14,16,7.9,129,283,448,0,1.5268615674187498
2023-01-14,17,11.4,150,436,607,0,2.2678168419
2023-01-14,18,13.5,117,567,810,0,2.8669931344687503
2023-01-14,19,14.7,78,637,951,0,3.1704300861187504
2023-01-14,20,15.3,109,583,837,0,2.9165068108687495
2023-01-14,21,15.3,72,516,901,0,2.6066241423000003
2023-01-14,22,14.6,63,372,827,0,1.9244765187
2023-01-14,23,12.3,48,191,666,0,1.0236782197687497
2023-01-14,24,10.3,17,24,207,0,0.1326853332
2023-01-15,1,9.5,0,0,0,0,0.0
2023-01-15,2,8.9,0,0,0,0,0.0
2023-01-15,3,8.3,0,0,0,0,0.0
2023-01-15,4,7.7,0,0,0,0,0.0
2023-01-15,5,7.2,0,0,0,0,0.0
2023-01-15,6,6.800000000000001,0,0,0,0,0.0
2023-01-15,7,6.5,0,0,0,0,0.0
2023-01-15,8,6.300000000000001,0,0,0,0,0.0
2023-01-15,9,6.2,0,0,0,0,0.0
2023-01-15,10,6.4,0,0,0,0,0.0
2023-01-15,11,6.7,0,0,0,0,0.0
2023-01-15,12,7.0,0,0,0,0,0.0
2023-01-15,13,7.300000000000001,0,0,0,0,0.0
2023-01-15,14,7.800000000000001,5,5,30,0,0.02800488571875
2023-01-15,15,9.0,57,139,459,0,0.76100570071875
2023-01-15,16,11.6,107,297,552,0,1.57362949816875
2023-01-15,17,14.7,147,436,611,0,2.2341359726999994
2023-01-15,18,16.900000000000002,261,384,220,7,1.9625106816000002
2023-01-15,19,18.6,278,323,77,6,1.6523171610187501
2023-01-15,20,19.8,245,273,50,7,1.3988571238687497
2023-01-15,21,19.8,165,196,62,6,1.0153479483
2023-01-15,22,19.0,162,225,167,7,1.16501838046875
2023-01-15,23,18.1,111,130,85,7,0.6848949948749999
2023-01-15,24,17.400000000000002,15,15,1,7,0.08053403146875
2023-01-16,1,17.1,0,0,0,7,0.0
2023-01-16,2,17.0,0,0,0,7,0.0
2023-01-16,3,16.900000000000002,0,0,0,7,0.0
2023-01-16,4,16.5,0,0,0,6,0.0
2023-01-16,5,16.1,0,0,0,6,0.0
2023-01-16,6,15.8,0,0,0,6,0.0
2023-01-16,7,15.6,0,0,0,7,0.0
2023-01-16,8,15.5,0,0,0,7,0.0
2023-01-16,9,15.5,0,0,0,5,0.0
2023-01-16,10,15.8,0,0,0,7,0.0
2023-01-16,11,16.0,0,0,0,6,0.0
2023-01-16,12,15.8,0,0,0,7,0.0
2023-01-16,13,15.4,0,0,0,6,0.0
2023-01-16,14,15.6,1,1,0,4,0.00542131306875
2023-01-16,15,16.900000000000002,33,33,0,4,0.17712658816875002
2023-01-16,16,18.7,96,99,8,7,0.52242845551875
2023-01-16,17,20.4,181,193,26,7,0.99751970266875
2023-01-16,18,21.9,241,303,110,7,1.53103292116875
2023-01-16,19,23.1,280,371,154,7,1.84575431131875
2023-01-16,20,23.6,226,422,343,7,2.0788000260749997
2023-01-16,21,23.3,208,374,333,7,1.858107777075
2023-01-16,22,21.8,171,270,260,7,1.371436747875
2023-01-16,23,19.0,90,161,321,8,0.8411730724687498
2023-01-16,24,16.7,17,25,196,0,0.13445016046875
2023-01-17,1,15.8,0,0,0,7,0.0
2023-01-17,2,15.2,0,0,0,0,0.0
2023-01-17,3,14.6,0,0,0,0,0.0
2023-01-17,4,13.9,0,0,0,0,0.0
2023-01-17,5,13.2,0,0,0,3,0.0
2023-01-17,6,12.6,0,0,0,3,0.0
2023-01-17,7,12.0,0,0,0,0,0.0
2023-01-17,8,11.5,0,0,0,0,0.0
2023-01-17,9,10.9,0,0,0,3,0.0
2023-01-17,10,10.4,0,0,0,0,0.0
2023-01-17,11,10.2,0,0,0,7,0.0
2023-01-17,12,10.3,0,0,0,6,0.0
2023-01-17,13,10.5,0,0,0,3,0.0
2023-01-17,14,11.5,4,4,0,0,0.022060381499999997
2023-01-17,15,13.3,60,135,413,0,0.72591235846875
2023-01-17,16,15.4,93,303,604,0,1.5771369466687502
2023-01-17,17,17.5,225,341,242,3,1.7486873322187502
2023-01-17,18,19.0,237,420,325,7,2.1147885675
2023-01-17,19,20.1,261,412,254,7,2.0663090487
2023-01-17,20,20.9,246,406,279,7,2.030395936275
2023-01-17,21,21.200000000000003,178,432,505,0,2.1491709264
2023-01-17,22,20.5,65,372,802,0,1.8730984455
2023-01-17,23,18.5,75,184,485,0,0.9603984419999999
2023-01-17,24,16.5,18,18,2,7,0.096980560875
2023-01-18,1,15.4,0,0,0,7,0.0
2023-01-18,2,14.9,0,0,0,0,0.0
2023-01-18,3,15.0,0,0,0,0,0.0
2023-01-18,4,15.3,0,0,0,0,0.0
2023-01-18,5,15.7,0,0,0,0,0.0
2023-01-18,6,16.3,0,0,0,0,0.0
2023-01-18,7,16.6,0,0,0,0,0.0
2023-01-18,8,16.6,0,0,0,0,0.0
2023-01-18,9,16.6,0,0,0,3,0.0
2023-01-18,10,16.900000000000002,0,0,0,3,0.0
2023-01-18,11,17.3,0,0,0,3,0.0
2023-01-18,12,17.0,0,0,0,3,0.0
2023-01-18,13,15.8,0,0,0,4,0.0
2023-01-18,14,14.7,2,2,0,4,0.010883299275000001
2023-01-18,15,14.9,35,35,0,4,0.18944895571875
2023-01-18,16,16.3,71,73,6,5,0.39071472586875
2023-01-18,17,18.1,71,71,0,4,0.37712242006875
2023-01-18,18,19.5,81,82,1,4,0.432202642875
2023-01-18,19,20.4,173,518,577,0,2.5541275740750007
2023-01-18,20,20.6,68,636,983,0,3.0780782811
2023-01-18,21,20.3,64,546,952,0,2.682283005675
2023-01-18,22,19.0,59,399,879,0,2.01517863946875
2023-01-18,23,15.9,62,202,612,0,1.063985022675
2023-01-18,24,13.0,20,31,253,0,0.16926714646874996
2023-01-19,1,12.1,0,0,0,0,0.0
2023-01-19,2,11.8,0,0,0,0,0.0
2023-01-19,3,11.4,0,0,0,0,0.0
2023-01-19,4,11.1,0,0,0,0,0.0
2023-01-19,5,11.0,0,0,0,0,0.0
2023-01-19,6,10.9,0,0,0,0,0.0
2023-01-19,7,10.3,0,0,0,0,0.0
2023-01-19,8,9.1,0,0,0,0,0.0
2023-01-19,9,7.800000000000001,0,0,0,0,0.0
2023-01-19,10,6.5,0,0,0,0,0.0
2023-01-19,11,5.300000000000001,0,0,0,0,0.0
2023-01-19,12,4.6000000000000005,0,0,0,0,0.0
2023-01-19,13,4.2,0,0,0,0,0.0
2023-01-19,14,5.1000000000000005,8,8,86,0,0.0452958948
2023-01-19,15,7.300000000000001,42,165,669,0,0.90678004621875
2023-01-19,16,9.4,57,354,846,0,1.8791092914750003
2023-01-19,17,11.1,66,512,926,0,2.6382546432
2023-01-19,18,12.5,71,618,965,0,3.116281183875
2023-01-19,19,13.6,72,661,980,0,3.29529681331875
2023-01-19,20,14.3,70,633,968,0,3.1583009728687497
2023-01-19,21,14.5,68,543,932,0,2.74246115596875
2023-01-19,22,13.9,64,397,855,0,2.0530545315187503
2023-01-19,23,11.9,50,213,706,0,1.14015529141875
2023-01-19,24,10.1,20,30,211,0,0.165865444875
2023-01-20,1,9.8,0,0,0,0,0.0
2023-01-20,2,9.6,0,0,0,7,0.0
2023-01-20,3,9.2,0,0,0,8,0.0
2023-01-20,4,8.700000000000001,0,0,0,8,0.0
2023-01-20,5,7.800000000000001,0,0,0,8,0.0
2023-01-20,6,6.6000000000000005,0,0,0,8,0.0
2023-01-20,7,5.5,0,0,0,8,0.0
2023-01-20,8,4.7,0,0,0,8,0.0
2023-01-20,9,4.0,0,0,0,0,0.0
2023-01-20,10,3.6,0,0,0,0,0.0
2023-01-20,11,3.2,0,0,0,0,0.0
2023-01-20,12,2.8000000000000003,0,0,0,0,0.0
2023-01-20,13,2.7,0,0,0,0,0.0
2023-01-20,14,4.3,4,4,0,5,0.0227345607
2023-01-20,15,7.1000000000000005,69,134,350,0,0.7400814522750001
2023-01-20,16,10.2,68,341,774,0,1.80695935591875
2023-01-20,17,13.0,86,491,837,0,2.5157495427187495
2023-01-20,18,14.5,98,591,866,0,2.96413658296875
2023-01-20,19,15.2,274,371,160,8,1.9143637494187502
2023-01-20,20,15.5,312,395,142,3,2.02849510921875
2023-01-20,21,15.3,278,331,104,3,1.71687398101875
2023-01-20,22,14.4,175,240,164,3,1.265896296
2023-01-20,23,11.9,69,198,547,0,1.0620353130750002
2023-01-20,24,9.3,24,30,126,0,0.166427260875
2023-01-21,1,8.3,0,0,0,4,0.0
2023-01-21,2,7.7,0,0,0,3,0.0
2023-01-21,3,7.1000000000000005,0,0,0,0,0.0
2023-01-21,4,6.6000000000000005,0,0,0,3,0.0
2023-01-21,5,6.300000000000001,0,0,0,3,0.0
2023-01-21,6,6.0,0,0,0,4,0.0
2023-01-21,7,5.6000000000000005,0,0,0,3,0.0
2023-01-21,8,5.5,0,0,0,3,0.0
2023-01-21,9,5.4,0,0,0,0,0.0
2023-01-21,10,5.2,0,0,0,0,0.0
2023-01-21,11,5.0,0,0,0,3,0.0
2023-01-21,12,5.4,0,0,0,3,0.0
